ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
Ferrari,30,Michael Schumacher,Hungaroring,82.42105263157895,4
BAR,11,Takuma Sato,,6.285714285714286,1
Ferrari,30,Michael Schumacher,,82.42105263157895,1
Jordan,39,Narain Karthikeyan,,1.6666666666666667,1
Minardi,38,Robert Doornbos,,0.0,1
Sauber,35,Jacques Villeneuve,,21.363636363636363,1
Minardi,27,Christijan Albers,,1.3333333333333333,1
Jordan,33,Tiago Monteiro,,3.5,1
BAR,18,Jenson Button,,68.61111111111111,1
Red Bull,14,David Coulthard,,35.666666666666664,1
Ferrari,22,Rubens Barrichello,,34.63157894736842,1
Red Bull,32,Christian Klien,,3.5,1
Toyota,23,Ralf Schumacher,,29.90909090909091,1
Sauber,13,Felipe Massa,,77.8,1
Williams,17,Mark Webber,,87.29166666666667,1
Williams,2,Nick Heidfeld,,21.583333333333332,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
McLaren,31,Juan Pablo Montoya,,51.166666666666664,1
Renault,4,Fernando Alonso,,115.5625,1
Renault,21,Giancarlo Fisichella,,19.642857142857142,1
McLaren,8,Kimi Raikkainen,,104.33333333333333,1
Minardi,27,Christijan Albers,Autodromo Nazionale Monza,1.3333333333333333,1
Jordan,39,Narain Karthikeyan,Autodromo Nazionale Monza,1.6666666666666667,4
Minardi,38,Robert Doornbos,Autodromo Nazionale Monza,0.0,1
Jordan,33,Tiago Monteiro,Autodromo Nazionale Monza,3.5,1
Williams,42,Antanio Pizzonia,Autodromo Nazionale Monza,2.6666666666666665,1
Sauber,13,Felipe Massa,Autodromo Nazionale Monza,77.8,1
Williams,17,Mark Webber,Autodromo Nazionale Monza,87.29166666666667,1
Red Bull,32,Christian Klien,Autodromo Nazionale Monza,3.5,1
Sauber,35,Jacques Villeneuve,Autodromo Nazionale Monza,21.363636363636363,1
McLaren,8,Kimi Raikkainen,Autodromo Nazionale Monza,104.33333333333333,1
Red Bull,14,David Coulthard,Autodromo Nazionale Monza,35.666666666666664,2
Toyota,23,Ralf Schumacher,Autodromo Nazionale Monza,29.90909090909091,1
Renault,21,Giancarlo Fisichella,Autodromo Nazionale Monza,19.642857142857142,1
Ferrari,22,Rubens Barrichello,Autodromo Nazionale Monza,34.63157894736842,2
Ferrari,30,Michael Schumacher,Autodromo Nazionale Monza,82.42105263157895,2
Toyota,15,Jarno Trulli,Autodromo Nazionale Monza,16.433333333333334,1
BAR,11,Takuma Sato,Autodromo Nazionale Monza,6.285714285714286,1
BAR,18,Jenson Button,Autodromo Nazionale Monza,68.61111111111111,2
Renault,4,Fernando Alonso,Autodromo Nazionale Monza,115.5625,1
McLaren,31,Juan Pablo Montoya,Autodromo Nazionale Monza,51.166666666666664,1
Jordan,39,Narain Karthikeyan,Circuit de Spa-Francorchamps,1.6666666666666667,1
Jordan,33,Tiago Monteiro,Circuit de Spa-Francorchamps,3.5,1
Minardi,27,Christijan Albers,Circuit de Spa-Francorchamps,1.3333333333333333,1
Minardi,38,Robert Doornbos,Circuit de Spa-Francorchamps,0.0,1
Red Bull,32,Christian Klien,Circuit de Spa-Francorchamps,3.5,1
Williams,42,Antanio Pizzonia,Circuit de Spa-Francorchamps,2.6666666666666665,1
Sauber,35,Jacques Villeneuve,Circuit de Spa-Francorchamps,21.363636363636363,1
Renault,21,Giancarlo Fisichella,Circuit de Spa-Francorchamps,19.642857142857142,2
Ferrari,22,Rubens Barrichello,Circuit de Spa-Francorchamps,34.63157894736842,1
Red Bull,14,David Coulthard,Circuit de Spa-Francorchamps,35.666666666666664,2
BAR,11,Takuma Sato,Circuit de Spa-Francorchamps,6.285714285714286,2
Williams,17,Mark Webber,Circuit de Spa-Francorchamps,87.29166666666667,1
BAR,18,Jenson Button,Circuit de Spa-Francorchamps,68.61111111111111,1
Sauber,13,Felipe Massa,Circuit de Spa-Francorchamps,77.8,3
Ferrari,30,Michael Schumacher,Circuit de Spa-Francorchamps,82.42105263157895,1
Toyota,23,Ralf Schumacher,Circuit de Spa-Francorchamps,29.90909090909091,3
Renault,4,Fernando Alonso,Circuit de Spa-Francorchamps,115.5625,1
Toyota,15,Jarno Trulli,Circuit de Spa-Francorchamps,16.433333333333334,1
McLaren,8,Kimi Raikkainen,Circuit de Spa-Francorchamps,104.33333333333333,1
McLaren,31,Juan Pablo Montoya,Circuit de Spa-Francorchamps,51.166666666666664,1
Sauber,35,Jacques Villeneuve,Autudromo Jose Carlos Pace,21.363636363636363,1
BAR,11,Takuma Sato,Autudromo Jose Carlos Pace,6.285714285714286,1
Minardi,38,Robert Doornbos,Autudromo Jose Carlos Pace,0.0,1
Toyota,15,Jarno Trulli,Autudromo Jose Carlos Pace,16.433333333333334,1
Minardi,27,Christijan Albers,Autudromo Jose Carlos Pace,1.3333333333333333,1
Jordan,39,Narain Karthikeyan,Autudromo Jose Carlos Pace,1.6666666666666667,1
Red Bull,14,David Coulthard,Autudromo Jose Carlos Pace,35.666666666666664,1
Williams,42,Antanio Pizzonia,Autudromo Jose Carlos Pace,2.6666666666666665,1
Williams,17,Mark Webber,Autudromo Jose Carlos Pace,87.29166666666667,2
Jordan,33,Tiago Monteiro,Autudromo Jose Carlos Pace,3.5,2
Toyota,23,Ralf Schumacher,Autudromo Jose Carlos Pace,29.90909090909091,1
Ferrari,22,Rubens Barrichello,Autudromo Jose Carlos Pace,34.63157894736842,1
Sauber,13,Felipe Massa,Autudromo Jose Carlos Pace,77.8,3
Ferrari,30,Michael Schumacher,Autudromo Jose Carlos Pace,82.42105263157895,1
Red Bull,32,Christian Klien,Autudromo Jose Carlos Pace,3.5,3
McLaren,8,Kimi Raikkainen,Autudromo Jose Carlos Pace,104.33333333333333,1
BAR,18,Jenson Button,Autudromo Jose Carlos Pace,68.61111111111111,3
Renault,21,Giancarlo Fisichella,Autudromo Jose Carlos Pace,19.642857142857142,3
McLaren,31,Juan Pablo Montoya,Autudromo Jose Carlos Pace,51.166666666666664,1
Renault,4,Fernando Alonso,Autudromo Jose Carlos Pace,115.5625,3
Jordan,33,Tiago Monteiro,Suzuka Circuit,3.5,1
Toyota,15,Jarno Trulli,Suzuka Circuit,16.433333333333334,1
McLaren,31,Juan Pablo Montoya,Suzuka Circuit,51.166666666666664,1
McLaren,8,Kimi Raikkainen,Suzuka Circuit,104.33333333333333,1
Renault,4,Fernando Alonso,Suzuka Circuit,115.5625,1
Minardi,38,Robert Doornbos,Suzuka Circuit,0.0,1
Ferrari,30,Michael Schumacher,Suzuka Circuit,82.42105263157895,1
Minardi,27,Christijan Albers,Suzuka Circuit,1.3333333333333333,3
Williams,42,Antanio Pizzonia,Suzuka Circuit,2.6666666666666665,2
Jordan,39,Narain Karthikeyan,Suzuka Circuit,1.6666666666666667,2
Sauber,13,Felipe Massa,Suzuka Circuit,77.8,1
Ferrari,22,Rubens Barrichello,Suzuka Circuit,34.63157894736842,3
Sauber,35,Jacques Villeneuve,Suzuka Circuit,21.363636363636363,2
Williams,17,Mark Webber,Suzuka Circuit,87.29166666666667,1
Red Bull,14,David Coulthard,Suzuka Circuit,35.666666666666664,1
BAR,11,Takuma Sato,Suzuka Circuit,6.285714285714286,1
Red Bull,32,Christian Klien,Suzuka Circuit,3.5,2
Renault,21,Giancarlo Fisichella,Suzuka Circuit,19.642857142857142,1
BAR,18,Jenson Button,Suzuka Circuit,68.61111111111111,3
Toyota,23,Ralf Schumacher,Suzuka Circuit,29.90909090909091,2
Minardi,38,Robert Doornbos,Shanghai International Circuit,0.0,1
Jordan,33,Tiago Monteiro,Shanghai International Circuit,3.5,1
Minardi,27,Christijan Albers,Shanghai International Circuit,1.3333333333333333,1
BAR,11,Takuma Sato,Shanghai International Circuit,6.285714285714286,1
Sauber,35,Jacques Villeneuve,Shanghai International Circuit,21.363636363636363,1
Jordan,39,Narain Karthikeyan,Shanghai International Circuit,1.6666666666666667,3
Red Bull,32,Christian Klien,Shanghai International Circuit,3.5,1
Williams,42,Antanio Pizzonia,Shanghai International Circuit,2.6666666666666665,1
Toyota,15,Jarno Trulli,Shanghai International Circuit,16.433333333333334,3
Sauber,13,Felipe Massa,Shanghai International Circuit,77.8,1
Williams,17,Mark Webber,Shanghai International Circuit,87.29166666666667,1
Toyota,23,Ralf Schumacher,Shanghai International Circuit,29.90909090909091,1
Ferrari,22,Rubens Barrichello,Shanghai International Circuit,34.63157894736842,2
Red Bull,14,David Coulthard,Shanghai International Circuit,35.666666666666664,3
Ferrari,30,Michael Schumacher,Shanghai International Circuit,82.42105263157895,1
McLaren,31,Juan Pablo Montoya,Shanghai International Circuit,51.166666666666664,1
BAR,18,Jenson Button,Shanghai International Circuit,68.61111111111111,2
McLaren,8,Kimi Raikkainen,Shanghai International Circuit,104.33333333333333,1
Renault,21,Giancarlo Fisichella,Shanghai International Circuit,19.642857142857142,3
Renault,4,Fernando Alonso,Shanghai International Circuit,115.5625,1
Minardi,46,Gianmaria Bruni,Melbourne Grand Prix Circuit,0.0,1
Jaguar,32,Christian Klien,Melbourne Grand Prix Circuit,3.5,1
Toyota,44,Olivier Panis,Melbourne Grand Prix Circuit,7.6,1
Minardi,47,Zsolt Baumgartner,Melbourne Grand Prix Circuit,0.5,3
Jordan,45,Giorgio Pantano,Melbourne Grand Prix Circuit,0.0,1
Jordan,2,Nick Heidfeld,Melbourne Grand Prix Circuit,21.583333333333332,4
Sauber,21,Giancarlo Fisichella,Melbourne Grand Prix Circuit,19.642857142857142,1
Toyota,43,Cristiano da Matta,Melbourne Grand Prix Circuit,6.5,1
McLaren,14,David Coulthard,Melbourne Grand Prix Circuit,35.666666666666664,1
Sauber,13,Felipe Massa,Melbourne Grand Prix Circuit,77.8,2
McLaren,8,Kimi Raikkainen,Melbourne Grand Prix Circuit,104.33333333333333,2
Renault,15,Jarno Trulli,Melbourne Grand Prix Circuit,16.433333333333334,1
Williams,23,Ralf Schumacher,Melbourne Grand Prix Circuit,29.90909090909091,1
BAR,11,Takuma Sato,Melbourne Grand Prix Circuit,6.285714285714286,3
Jaguar,17,Mark Webber,Melbourne Grand Prix Circuit,87.29166666666667,1
Renault,4,Fernando Alonso,Melbourne Grand Prix Circuit,115.5625,1
BAR,18,Jenson Button,Melbourne Grand Prix Circuit,68.61111111111111,3
Williams,31,Juan Pablo Montoya,Melbourne Grand Prix Circuit,51.166666666666664,3
Ferrari,22,Rubens Barrichello,Melbourne Grand Prix Circuit,34.63157894736842,1
Ferrari,30,Michael Schumacher,Melbourne Grand Prix Circuit,82.42105263157895,1
BAR,11,Takuma Sato,Sepang International Circuit,6.285714285714286,1
Renault,4,Fernando Alonso,Sepang International Circuit,115.5625,1
Jordan,45,Giorgio Pantano,Sepang International Circuit,0.0,1
Minardi,47,Zsolt Baumgartner,Sepang International Circuit,0.5,1
Minardi,46,Gianmaria Bruni,Sepang International Circuit,0.0,1
Jordan,2,Nick Heidfeld,Sepang International Circuit,21.583333333333332,3
Toyota,44,Olivier Panis,Sepang International Circuit,7.6,1
Jaguar,32,Christian Klien,Sepang International Circuit,3.5,1
Sauber,21,Giancarlo Fisichella,Sepang International Circuit,19.642857142857142,1
Sauber,13,Felipe Massa,Sepang International Circuit,77.8,1
Toyota,43,Cristiano da Matta,Sepang International Circuit,6.5,1
McLaren,14,David Coulthard,Sepang International Circuit,35.666666666666664,1
Renault,15,Jarno Trulli,Sepang International Circuit,16.433333333333334,1
Williams,23,Ralf Schumacher,Sepang International Circuit,29.90909090909091,1
BAR,18,Jenson Button,Sepang International Circuit,68.61111111111111,1
McLaren,8,Kimi Raikkainen,Sepang International Circuit,104.33333333333333,1
Williams,31,Juan Pablo Montoya,Sepang International Circuit,51.166666666666664,1
Ferrari,22,Rubens Barrichello,Sepang International Circuit,34.63157894736842,4
Jaguar,17,Mark Webber,Sepang International Circuit,87.29166666666667,1
Ferrari,30,Michael Schumacher,Sepang International Circuit,82.42105263157895,1
Minardi,47,Zsolt Baumgartner,Bahrain International Circuit,0.5,1
McLaren,8,Kimi Raikkainen,Bahrain International Circuit,104.33333333333333,4
Jordan,2,Nick Heidfeld,Bahrain International Circuit,21.583333333333332,1
Minardi,46,Gianmaria Bruni,Bahrain International Circuit,0.0,1
Renault,4,Fernando Alonso,Bahrain International Circuit,115.5625,1
Jordan,45,Giorgio Pantano,Bahrain International Circuit,0.0,4
Jaguar,17,Mark Webber,Bahrain International Circuit,87.29166666666667,1
Sauber,13,Felipe Massa,Bahrain International Circuit,77.8,1
Jaguar,32,Christian Klien,Bahrain International Circuit,3.5,3
Sauber,21,Giancarlo Fisichella,Bahrain International Circuit,19.642857142857142,1
McLaren,14,David Coulthard,Bahrain International Circuit,35.666666666666664,2
Toyota,43,Cristiano da Matta,Bahrain International Circuit,6.5,4
Toyota,44,Olivier Panis,Bahrain International Circuit,7.6,4
Renault,15,Jarno Trulli,Bahrain International Circuit,16.433333333333334,1
BAR,18,Jenson Button,Bahrain International Circuit,68.61111111111111,1
BAR,11,Takuma Sato,Bahrain International Circuit,6.285714285714286,1
Williams,23,Ralf Schumacher,Bahrain International Circuit,29.90909090909091,3
Williams,31,Juan Pablo Montoya,Bahrain International Circuit,51.166666666666664,2
Ferrari,22,Rubens Barrichello,Bahrain International Circuit,34.63157894736842,1
Ferrari,30,Michael Schumacher,Bahrain International Circuit,82.42105263157895,1
McLaren,8,Kimi Raikkainen,Autodromo Enzo e Dino Ferrari,104.33333333333333,1
Minardi,47,Zsolt Baumgartner,Autodromo Enzo e Dino Ferrari,0.5,1
Sauber,21,Giancarlo Fisichella,Autodromo Enzo e Dino Ferrari,19.642857142857142,1
Minardi,46,Gianmaria Bruni,Autodromo Enzo e Dino Ferrari,0.0,3
Jordan,2,Nick Heidfeld,Autodromo Enzo e Dino Ferrari,21.583333333333332,4
Jordan,45,Giorgio Pantano,Autodromo Enzo e Dino Ferrari,0.0,2
Jaguar,32,Christian Klien,Autodromo Enzo e Dino Ferrari,3.5,1
Toyota,44,Olivier Panis,Autodromo Enzo e Dino Ferrari,7.6,1
Sauber,13,Felipe Massa,Autodromo Enzo e Dino Ferrari,77.8,1
McLaren,14,David Coulthard,Autodromo Enzo e Dino Ferrari,35.666666666666664,4
Toyota,43,Cristiano da Matta,Autodromo Enzo e Dino Ferrari,6.5,2
Renault,15,Jarno Trulli,Autodromo Enzo e Dino Ferrari,16.433333333333334,1
Jaguar,17,Mark Webber,Autodromo Enzo e Dino Ferrari,87.29166666666667,2
BAR,11,Takuma Sato,Autodromo Enzo e Dino Ferrari,6.285714285714286,2
Renault,4,Fernando Alonso,Autodromo Enzo e Dino Ferrari,115.5625,1
Williams,23,Ralf Schumacher,Autodromo Enzo e Dino Ferrari,29.90909090909091,3
Ferrari,22,Rubens Barrichello,Autodromo Enzo e Dino Ferrari,34.63157894736842,3
Williams,31,Juan Pablo Montoya,Autodromo Enzo e Dino Ferrari,51.166666666666664,1
Ferrari,30,Michael Schumacher,Autodromo Enzo e Dino Ferrari,82.42105263157895,1
BAR,18,Jenson Button,Autodromo Enzo e Dino Ferrari,68.61111111111111,4
Minardi,47,Zsolt Baumgartner,Circuit de Barcelona-Catalunya,0.5,1
Jordan,45,Giorgio Pantano,Circuit de Barcelona-Catalunya,0.0,1
Minardi,46,Gianmaria Bruni,Circuit de Barcelona-Catalunya,0.0,4
Sauber,13,Felipe Massa,Circuit de Barcelona-Catalunya,77.8,1
Jaguar,32,Christian Klien,Circuit de Barcelona-Catalunya,3.5,1
Jordan,2,Nick Heidfeld,Circuit de Barcelona-Catalunya,21.583333333333332,3
BAR,18,Jenson Button,Circuit de Barcelona-Catalunya,68.61111111111111,1
McLaren,8,Kimi Raikkainen,Circuit de Barcelona-Catalunya,104.33333333333333,1
Sauber,21,Giancarlo Fisichella,Circuit de Barcelona-Catalunya,19.642857142857142,1
Toyota,43,Cristiano da Matta,Circuit de Barcelona-Catalunya,6.5,3
McLaren,14,David Coulthard,Circuit de Barcelona-Catalunya,35.666666666666664,1
Jaguar,17,Mark Webber,Circuit de Barcelona-Catalunya,87.29166666666667,3
Renault,4,Fernando Alonso,Circuit de Barcelona-Catalunya,115.5625,1
Toyota,44,Olivier Panis,Circuit de Barcelona-Catalunya,7.6,2
Williams,23,Ralf Schumacher,Circuit de Barcelona-Catalunya,29.90909090909091,1
Ferrari,22,Rubens Barrichello,Circuit de Barcelona-Catalunya,34.63157894736842,1
Renault,15,Jarno Trulli,Circuit de Barcelona-Catalunya,16.433333333333334,1
BAR,11,Takuma Sato,Circuit de Barcelona-Catalunya,6.285714285714286,3
Williams,31,Juan Pablo Montoya,Circuit de Barcelona-Catalunya,51.166666666666664,1
Ferrari,30,Michael Schumacher,Circuit de Barcelona-Catalunya,82.42105263157895,1
Minardi,46,Gianmaria Bruni,Circuit de Monaco,0.0,1
Minardi,47,Zsolt Baumgartner,Circuit de Monaco,0.5,1
Jordan,45,Giorgio Pantano,Circuit de Monaco,0.0,1
Jordan,2,Nick Heidfeld,Circuit de Monaco,21.583333333333332,1
Sauber,13,Felipe Massa,Circuit de Monaco,77.8,1
Toyota,43,Cristiano da Matta,Circuit de Monaco,6.5,1
Jaguar,32,Christian Klien,Circuit de Monaco,3.5,1
Toyota,44,Olivier Panis,Circuit de Monaco,7.6,1
Williams,23,Ralf Schumacher,Circuit de Monaco,29.90909090909091,1
Jaguar,17,Mark Webber,Circuit de Monaco,87.29166666666667,2
Sauber,21,Giancarlo Fisichella,Circuit de Monaco,19.642857142857142,2
Williams,31,Juan Pablo Montoya,Circuit de Monaco,51.166666666666664,1
McLaren,14,David Coulthard,Circuit de Monaco,35.666666666666664,2
BAR,11,Takuma Sato,Circuit de Monaco,6.285714285714286,2
Ferrari,22,Rubens Barrichello,Circuit de Monaco,34.63157894736842,1
McLaren,8,Kimi Raikkainen,Circuit de Monaco,104.33333333333333,2
Ferrari,30,Michael Schumacher,Circuit de Monaco,82.42105263157895,2
Renault,4,Fernando Alonso,Circuit de Monaco,115.5625,2
BAR,18,Jenson Button,Circuit de Monaco,68.61111111111111,1
Renault,15,Jarno Trulli,Circuit de Monaco,16.433333333333334,1
Minardi,46,Gianmaria Bruni,Nurburgring,0.0,1
Sauber,21,Giancarlo Fisichella,Nurburgring,19.642857142857142,1
McLaren,14,David Coulthard,Nurburgring,35.666666666666664,1
Minardi,47,Zsolt Baumgartner,Nurburgring,0.5,1
Sauber,13,Felipe Massa,Nurburgring,77.8,1
Jordan,45,Giorgio Pantano,Nurburgring,0.0,1
Jaguar,17,Mark Webber,Nurburgring,87.29166666666667,1
Jordan,2,Nick Heidfeld,Nurburgring,21.583333333333332,1
Jaguar,32,Christian Klien,Nurburgring,3.5,1
Toyota,43,Cristiano da Matta,Nurburgring,6.5,1
Toyota,44,Olivier Panis,Nurburgring,7.6,4
Williams,23,Ralf Schumacher,Nurburgring,29.90909090909091,1
Williams,31,Juan Pablo Montoya,Nurburgring,51.166666666666664,1
Ferrari,22,Rubens Barrichello,Nurburgring,34.63157894736842,1
Renault,4,Fernando Alonso,Nurburgring,115.5625,1
BAR,18,Jenson Button,Nurburgring,68.61111111111111,1
McLaren,8,Kimi Raikkainen,Nurburgring,104.33333333333333,1
Renault,15,Jarno Trulli,Nurburgring,16.433333333333334,4
BAR,11,Takuma Sato,Nurburgring,6.285714285714286,1
Ferrari,30,Michael Schumacher,Nurburgring,82.42105263157895,1
BAR,11,Takuma Sato,Circuit Gilles Villeneuve,6.285714285714286,1
Minardi,46,Gianmaria Bruni,Circuit Gilles Villeneuve,0.0,1
Minardi,47,Zsolt Baumgartner,Circuit Gilles Villeneuve,0.5,1
Sauber,13,Felipe Massa,Circuit Gilles Villeneuve,77.8,1
Jordan,10,Timo Glock,Circuit Gilles Villeneuve,8.5,1
Jordan,2,Nick Heidfeld,Circuit Gilles Villeneuve,21.583333333333332,1
Jaguar,17,Mark Webber,Circuit Gilles Villeneuve,87.29166666666667,4
Toyota,44,Olivier Panis,Circuit Gilles Villeneuve,7.6,2
Toyota,43,Cristiano da Matta,Circuit Gilles Villeneuve,6.5,2
Sauber,21,Giancarlo Fisichella,Circuit Gilles Villeneuve,19.642857142857142,1
Jaguar,32,Christian Klien,Circuit Gilles Villeneuve,3.5,1
McLaren,14,David Coulthard,Circuit Gilles Villeneuve,35.666666666666664,1
McLaren,8,Kimi Raikkainen,Circuit Gilles Villeneuve,104.33333333333333,1
Ferrari,22,Rubens Barrichello,Circuit Gilles Villeneuve,34.63157894736842,1
Ferrari,30,Michael Schumacher,Circuit Gilles Villeneuve,82.42105263157895,1
Renault,4,Fernando Alonso,Circuit Gilles Villeneuve,115.5625,2
Williams,31,Juan Pablo Montoya,Circuit Gilles Villeneuve,51.166666666666664,1
Renault,15,Jarno Trulli,Circuit Gilles Villeneuve,16.433333333333334,1
BAR,18,Jenson Button,Circuit Gilles Villeneuve,68.61111111111111,4
Williams,23,Ralf Schumacher,Circuit Gilles Villeneuve,29.90909090909091,1
Renault,15,Jarno Trulli,,16.433333333333334,1
Minardi,47,Zsolt Baumgartner,,0.5,1
Minardi,46,Gianmaria Bruni,,0.0,1
Jordan,45,Giorgio Pantano,,0.0,1
Jordan,2,Nick Heidfeld,,21.583333333333332,1
Sauber,13,Felipe Massa,,77.8,1
Sauber,21,Giancarlo Fisichella,,19.642857142857142,1
Jaguar,32,Christian Klien,,3.5,1
McLaren,14,David Coulthard,,35.666666666666664,1
Toyota,43,Cristiano da Matta,,6.5,1
Jaguar,17,Mark Webber,,87.29166666666667,1
Renault,4,Fernando Alonso,,115.5625,1
Toyota,44,Olivier Panis,,7.6,1
McLaren,8,Kimi Raikkainen,,104.33333333333333,1
Williams,23,Ralf Schumacher,,29.90909090909091,1
Williams,31,Juan Pablo Montoya,,51.166666666666664,1
BAR,18,Jenson Button,,68.61111111111111,1
BAR,11,Takuma Sato,,6.285714285714286,1
Ferrari,30,Michael Schumacher,,82.42105263157895,1
Ferrari,22,Rubens Barrichello,,34.63157894736842,1
Minardi,47,Zsolt Baumgartner,Circuit de Nevers Magny-Cours,0.5,1
Minardi,46,Gianmaria Bruni,Circuit de Nevers Magny-Cours,0.0,1
Jordan,45,Giorgio Pantano,Circuit de Nevers Magny-Cours,0.0,1
Jordan,2,Nick Heidfeld,Circuit de Nevers Magny-Cours,21.583333333333332,1
Sauber,13,Felipe Massa,Circuit de Nevers Magny-Cours,77.8,1
Sauber,21,Giancarlo Fisichella,Circuit de Nevers Magny-Cours,19.642857142857142,1
Toyota,44,Olivier Panis,Circuit de Nevers Magny-Cours,7.6,4
Jaguar,32,Christian Klien,Circuit de Nevers Magny-Cours,3.5,1
Jaguar,17,Mark Webber,Circuit de Nevers Magny-Cours,87.29166666666667,1
Toyota,43,Cristiano da Matta,Circuit de Nevers Magny-Cours,6.5,3
Ferrari,22,Rubens Barrichello,Circuit de Nevers Magny-Cours,34.63157894736842,1
McLaren,8,Kimi Raikkainen,Circuit de Nevers Magny-Cours,104.33333333333333,1
Williams,48,Marc Genac,Circuit de Nevers Magny-Cours,1.25,3
BAR,11,Takuma Sato,Circuit de Nevers Magny-Cours,6.285714285714286,1
